WSTM,43.0481,-76.1474
WVAH,38.3498,-81.6326
WCHS,38.3498,-81.6326
WFGX,30.4213,-87.2169
WJTC,30.4213,-87.2169
WPMI,30.4213,-87.2169
WEAR,30.4213,-87.2169
KOKH,35.4676,-97.5164
KOCB,35.4676,-97.5164
WMMP,32.7765,-79.9311
WCIV,32.7765,-79.9311
WPMY,40.4406,-79.9959
WPGH,40.4406,-79.9959
WOLF,41.2459,-75.8813
WNUV,39.2904,-76.6122
WUTB,39.2904,-76.6122
WBFF,39.2904,-76.6122
KGAN/KFXA,41.9779,-91.6656
WNWO,41.6528,-83.5379
KRNV,39.5296,-119.8138
KRXI,39.5296,-119.8138
KAME,39.5296,-119.8138
WRDC,35.7796,-78.6382
WLFL,35.7796,-78.6382
KGBT,26.1906,-97.6961
KBOI,43.615,-116.2023
KYUU,43.615,-116.2023
WMMT,42.2917,-85.5872
KVII,35.222,-101.8313
WWHO,39.9612,-82.9988
WSYX,39.9612,-82.9988
WTTE,39.9612,-82.9988
WTVX,26.7153,-80.0534
WTCN,26.7153,-80.0534
WWHB,26.7153,-80.0534
WPEC,26.7153,-80.0534
WJLA,38.9072,-77.0369
WHP,40.2732,-76.8867
WLYH,40.2732,-76.8867
KTVO,41.016,-92.4083
WMSN,43.0731,-89.4012
WJAC,40.3267,-78.922
KRCG,38.9517,-92.3341
WTLH,30.4383,-84.2807
WTWC,30.4383,-84.2807
WTLF,30.4383,-84.2807
WPDE,33.6891,-78.8867
WRLH,37.5407,-77.436
WCGV,43.0389,-87.9065
WVTV,43.0389,-87.9065
KBSI,37.0834,-88.6
WDKA,37.0834,-88.6
WMYV,36.0726,-79.792
WXLV,36.0726,-79.792
KXVO,41.2565,-95.9345
KPTM,41.2565,-95.9345
KHGI,40.8136,-96.7026
KFXL,40.8136,-96.7026
WDSI,35.0456,-85.3097
WTVC,35.0456,-85.3097
WRGB,42.6526,-73.7562
WCWN,42.6526,-73.7562
WABM,33.5186,-86.8104
WBMA,33.5186,-86.8104
WTTO,33.5186,-86.8104
WUTV,42.8864,-78.8784
WNYO-TV,42.8864,-78.8784
KENV,40.8324,-115.7631
KATV,34.7465,-92.2896
KBAK,35.3733,-119.0187
KLEW,47.6588,-117.426
WFXL,31.5785,-84.1557
KTVL,42.3265,-122.8756
KATU,45.5122,-122.6587
KUNP,45.5122,-122.6587
KDSM,41.5868,-93.625
WLUC,46.5436,-87.3954
KFOX,31.7619,-106.485
KDBC,31.7619,-106.485
WTGS,32.0809,-81.0912
WICD,40.1164,-88.2434
WICS,40.1164,-88.2434
WRSP,40.1164,-88.2434
KCBY,44.0521,-123.0868
KPIC,44.0521,-123.0868
KMTR,44.0521,-123.0868
KVAL,44.0521,-123.0868
KMPH,36.7378,-119.7871
KVMY,36.1699,-115.1398
KVCW,36.1699,-115.1398
KSNV,36.1699,-115.1398
WNAB,36.1627,-86.7816
WZTV,36.1627,-86.7816
WUXP,36.1627,-86.7816
WPFO,43.6591,-70.2568
WGME,43.6591,-70.2568
WKEF,39.7589,-84.1916
WRGT,39.7589,-84.1916
WSMH,43.0125,-83.6875
WBSF,43.0125,-83.6875
WEYI,43.0125,-83.6875
KHQA,39.9356,-91.4099
KMEG,42.4963,-96.4049
KFDM,30.0802,-94.1266
KBTV,30.0802,-94.1266
KWBB,30.0802,-94.1266
WGXA,32.8407,-83.6324
WSET,37.271,-79.9414
WUCW,44.9778,-93.265
WWMT,42.9634,-85.6681
WCWF,44.5133,-88.0133
WLUK,44.5133,-88.0133
WJAR,41.824,-71.4128
WACH,34.0007,-81.0348
NEYE,30.2672,-97.7431
KEYE,30.2672,-97.7431
WLOS,35.5951,-82.5515
WMYA,35.5951,-82.5515
KTUL,36.154,-95.9928
KDNL,38.627,-90.1994
KMYS,29.4241,-98.4936
WOAI,29.4241,-98.4936
KABB,29.4241,-98.4936
WTOV,40.064,-80.7209
KSAS,37.6872,-97.3301
KMTW,37.6872,-97.3301
WGFL,29.6516,-82.3248
WSBT,41.6764,-86.252
WDKY,38.0406,-84.5037
REFCIN,39.1031,-84.512
WKRC,39.1031,-84.512
WSTR,39.1031,-84.512
WHAM,43.1566,-77.6088
WUHF,43.1566,-77.6088
WTTA,27.9506,-82.4572
KOMO,47.6062,-122.3321
REFSEA,47.6062,-122.3321
STAR,47.6062,-122.3321
KVI,47.6062,-122.3321
KUNS,47.6062,-122.3321
WTVZ,36.8508,-76.2859
WPBN,44.7631,-85.6206
KIMA,46.6021,-120.5059
KEPR,46.6021,-120.5059
KUNW,46.6021,-120.5059
KUTV,40.7608,-111.891
KMYU,40.7608,-111.891
